symbol,event_date,event_type,baseline_state,baseline_label,nh_state,nh_label,baseline_ll,nh_ll,A_event_norm,days_to_event_signed,manual_verdict
ASIANPAINT.NS,2019-05-10,Board Meeting,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2019-11-21,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2020-08-19,Board Meeting,2,Bull,1,Sideways,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2021-04-27,Results,2,Bull,1,Sideways,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2021-08-16,Board Meeting,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2022-08-05,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2022-11-23,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2023-02-10,Board Meeting,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2024-04-29,AGM,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2024-11-04,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2025-01-28,Board Meeting,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2025-08-07,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2025-11-10,Results,2,Bull,1,Sideways,12796.277458323462,13201.013599152751,0.18975777179856898,0,
ASIANPAINT.NS,2026-02-12,Results,1,Sideways,0,Bear,12796.277458323462,13201.013599152751,0.18975777179856898,0,
LT.NS,2019-08-05,AGM,1,Sideways,0,Bear,12555.757663033048,12936.756513352339,0.04879390257770727,0,
